line_code	env_code	Yprd	Yobs	Rep
E101	PR12	1563.456	1512.9183	1
E103	PR12	1501.812	1428.118	1
E105	PR12	1535.749	1574.5283	1
E108	PR12	1548.734	1595.6419	1
E115	PR12	1528.157	1544.0694	1
E119	PR12	1515.638	1502.5346	1
E126	PR12	1488.147	1523.302	1
E133	PR12	1478.374	1449.9238	1
E134	PR12	1492.15	1470.6912	1
E139	PR12	1570.677	1501.4962	1
E14	PR12	1517.427	1480.7288	1
E140	PR12	1545.174	1585.2582	1
E148	PR12	1474.645	1471.3834	1
E149	PR12	1523.173	1523.302	1
E156	PR12	1475.666	1448.5393	1
E158	PR12	1517.878	1554.4531	1
E159	PR12	1542.925	1492.1509	1
E160	PR12	1530.672	1459.9614	1
E169	PR12	1580.639	1492.1509	1
E170	PR12	1533.088	1533.6857	1
E171	PR12	1496.832	1512.9183	1
E178	PR12	1570.283	1502.5346	1
E179	PR12	1602.95	1532.6474	1
E187	PR12	1552.128	1481.7672	1
E192	PR12	1488.243	1492.1509	1
E193	PR12	1530.802	1523.302	1
E194	PR12	1558.313	1459.9614	1
E196	PR12	1508.164	1523.302	1
E200	PR12	1525.213	1470.3451	1
E207	PR12	1489.372	1492.1509	1
E209	PR12	1524.117	1481.7672	1
E212	PR12	1463.732	1460.3075	1
E213	PR12	1527.094	1512.9183	1
E215	PR12	1653.243	1564.8369	1
E219	PR12	1519.848	1544.0694	1
E222	PR12	1408.291	1428.118	1
E227	PR12	1534.08	1512.9183	1
E229	PR12	1604.88	1617.45	1
E230	PR12	1529.446	1438.5017	1
E231	PR12	1525.807	1502.5346	1
E238	PR12	1563.169	1533.6857	1
E241	PR12	1495.216	1407.7	1
E246	PR12	1561.589	1512.9183	1
E247	PR12	1446.567	1418.0804	1
E25	PR12	1592.897	1543.7233	1
E28	PR12	1482.107	1470.3451	1
E37	PR12	1519.471	1471.3834	1
E44	PR12	1576.622	1523.302	1
E46	PR12	1485.998	1459.9614	1
E5	PR12	1533.467	1544.0694	1
E54	PR12	1588.509	1481.7672	1
E56	PR12	1603.82	1554.107	1
E59	PR12	1532.154	1522.9559	1
E63	PR12	1457.589	1460.3075	1
E7	PR12	1501.815	1492.1509	1
E76	PR12	1556.178	1554.107	1
E8	PR12	1548.195	1492.1509	1
E86	PR12	1625.126	1616.76	1
E99	PR12	1456.546	1470.3451	1
E101	IA14	1569.258	1579.9387	1
E103	IA14	1509.239	1645.4103	1
E105	IA14	1541.147	1579.9387	1
E108	IA14	1554.827	1594.3281	1
E115	IA14	1534.74	1736.54	1
E119	IA14	1524.002	1538.9291	1
E126	IA14	1492.325	1372.01	1
E133	IA14	1488.028	1474.177	1
E134	IA14	1496.945	1475.3761	1
E139	IA14	1575.251	1525.499	1
E14	IA14	1521.696	1581.1378	1
E140	IA14	1549.297	1565.3095	1
E148	IA14	1479.264	1463.1451	1
E149	IA14	1527.755	1475.3761	1
E156	IA14	1484.212	1414.22	1
E158	IA14	1524.477	1594.5679	1
E159	IA14	1548.546	1841.59	1
E160	IA14	1535.095	1579.9387	1
E169	IA14	1586.554	1552.1193	1
E170	IA14	1541.411	1608.9573	1
E171	IA14	1500.803	1538.9291	1
E178	IA14	1574.838	1538.9291	1
E179	IA14	1607.815	1474.177	1
E187	IA14	1557.889	1552.1193	1
E192	IA14	1493.816	1565.3095	1
E193	IA14	1534.362	1623.3466	1
E194	IA14	1565.105	1608.9573	1
E196	IA14	1513.958	1538.9291	1
E200	IA14	1528.58	1414.22	1
E207	IA14	1494.236	1474.177	1
E209	IA14	1527.799	1463.1451	1
E212	IA14	1468.708	1426.45	1
E213	IA14	1529.251	1501.0371	1
E215	IA14	1659.331	1634.3785	1
E219	IA14	1526.283	1552.1193	1
E222	IA14	1417.306	1342.51	1
E227	IA14	1538.017	1485.2088	1
E229	IA14	1610.206	1654.52	1
E230	IA14	1534.786	1450.9142	1
E231	IA14	1532.428	1819.28	1
E238	IA14	1569.131	1634.3785	1
E241	IA14	1501.753	1565.3095	1
E246	IA14	1571.012	1634.3785	1
E247	IA14	1452.256	1538.9291	1
E25	IA14	1596.204	1552.1193	1
E28	IA14	1490.559	1701.91	1
E37	IA14	1523.151	1514.2273	1
E44	IA14	1580.556	1619.9891	1
E46	IA14	1495.356	1512.0689	1
E5	IA14	1537.663	1594.3281	1
E54	IA14	1597.606	1581.1378	1
E56	IA14	1607.228	1634.3785	1
E59	IA14	1536.974	1487.607	1
E63	IA14	1466.59	1392.16	1
E7	IA14	1510.046	1634.3785	1
E76	IA14	1563.474	1672.75	1
E8	IA14	1553.699	1643.4917	1
E86	IA14	1631.242	1663.64	1
E99	IA14	1465.891	1438.68	1
E101	PR11	1552.582	1606.1698	1
E103	PR11	1487.892	1501.4585	1
E105	PR11	1525.629	1716.41	1
E108	PR11	1537.314	1740.12	1
E115	PR11	1515.818	1753.16	1
E119	PR11	1499.96	1517.9961	1
E126	PR11	1480.317	1523.191	1
E133	PR11	1460.281	1511.3369	1
E134	PR11	1483.164	1454.83	1
E139	PR11	1562.104	1665.84	1
E14	PR11	1509.427	1500.2731	1
E140	PR11	1537.445	1687.76	1
E148	PR11	1465.988	1454.44	1
E149	PR11	1514.586	1511.3369	1
E156	PR11	1459.647	1490.3947	1
E158	PR11	1505.51	1740.52	1
E159	PR11	1532.39	1454.83	1
E160	PR11	1522.382	1501.4585	1
E169	PR11	1569.551	1478.1454	1
E170	PR11	1517.489	1593.9205	1
E171	PR11	1489.389	1558.7533	1
E178	PR11	1561.745	1593.9205	1
E179	PR11	1593.83	1740.52	1
E187	PR11	1541.33	1546.8992	1
E192	PR11	1477.797	1535.8354	1
E193	PR11	1524.131	1582.0664	1
E194	PR11	1545.584	1582.0664	1
E196	PR11	1497.305	1535.8354	1
E200	PR11	1518.904	1546.8992	1
E207	PR11	1480.256	1488.0238	1
E209	PR11	1517.214	1580.6873	1
E212	PR11	1454.405	1501.4585	1
E213	PR11	1523.05	1511.3369	1
E215	PR11	1641.831	1690.73	1
E219	PR11	1507.786	1733.54	1
E222	PR11	1391.393	1444.95	1
E227	PR11	1526.701	1618.8141	1
E229	PR11	1594.896	1558.42	1
E230	PR11	1519.437	1418.87	1
E231	PR11	1513.395	1464.7108	1
E238	PR11	1551.995	1593.9205	1
E241	PR11	1482.963	1525.5618	1
E246	PR11	1543.925	1780.03	1
