line_code	env_code	Yprd	Yobs	Rep
E11	PR12	1590.803	1480.7288	1
E115	PR12	1562.238	1544.0694	1
E119	PR12	1484.734	1502.5346	1
E123	PR12	1569.721	1543.7233	1
E131	PR12	1568.376	1564.8369	1
E133	PR12	1497.894	1449.9238	1
E139	PR12	1561.118	1501.4962	1
E153	PR12	1532.173	1480.7288	1
E154	PR12	1532.252	1448.5393	1
E158	PR12	1527.39	1554.4531	1
E159	PR12	1589.725	1492.1509	1
E16	PR12	1643.841	1586.2965	1
E160	PR12	1535.399	1459.9614	1
E165	PR12	1515.887	1502.5346	1
E166	PR12	1653.704	1627.83	1
E168	PR12	1509.979	1512.9183	1
E174	PR12	1558.117	1491.1125	1
E18	PR12	1591.164	1502.5346	1
E181	PR12	1485.714	1523.302	1
E185	PR12	1461.315	1470.3451	1
E187	PR12	1555.959	1481.7672	1
E199	PR12	1658.65	1491.1125	1
E202	PR12	1514.221	1428.118	1
E204	PR12	1568.887	1512.9183	1
E208	PR12	1523.548	1481.7672	1
E21	PR12	1535.032	1564.8369	1
E210	PR12	1532.603	1491.1125	1
E211	PR12	1508.837	1470.3451	1
E215	PR12	1721.295	1564.8369	1
E219	PR12	1527.931	1544.0694	1
E222	PR12	1434.772	1428.118	1
E225	PR12	1499.993	1481.7672	1
E233	PR12	1533.264	1502.5346	1
E235	PR12	1528.553	1459.9614	1
E238	PR12	1515.294	1533.6857	1
E240	PR12	1551.005	1554.4531	1
E242	PR12	1464.588	1428.118	1
E29	PR12	1550.842	1512.9183	1
E30	PR12	1482.594	1523.302	1
E31	PR12	1570.269	1428.118	1
E41	PR12	1575.237	1502.5346	1
E42	PR12	1492.389	1585.5496	1
E44	PR12	1554.001	1523.302	1
E46	PR12	1476.18	1459.9614	1
E5	PR12	1540.508	1544.0694	1
E57	PR12	1551.833	1460.3075	1
E58	PR12	1619.986	1523.302	1
E61	PR12	1431.058	1438.5017	1
E63	PR12	1485.709	1460.3075	1
E73	PR12	1674.075	1656.91	1
E8	PR12	1572.832	1492.1509	1
E82	PR12	1630.731	1627.83	1
E88	PR12	1664.867	1606.3717	1
E89	PR12	1527.11	1491.1125	1
E9	PR12	1688.574	1671.44	1
E91	PR12	1527.64	1459.9614	1
E96	PR12	1520.05	1481.7672	1
E97	PR12	1498.223	1523.302	1
E99	PR12	1482.847	1470.3451	1
E100	PR12	1622.907	1595.988	1
E103	PR12	1572.442	1428.118	1
E105	PR12	1525.896	1574.5283	1
E109	PR12	1519.893	1492.1509	1
E112	PR12	1625.283	1501.4962	1
E113	PR12	1519.697	1459.9614	1
E116	PR12	1504.217	1492.1509	1
E124	PR12	1516.461	1470.3451	1
E125	PR12	1538.973	1512.9183	1
E127	PR12	1487.984	1481.7672	1
E128	PR12	1449.569	1459.9614	1
E129	PR12	1522.666	1501.4962	1
E135	PR12	1551.105	1502.5346	1
E136	PR12	1503.795	1533.6857	1
E142	PR12	1513.878	1565.5291	1
E143	PR12	1538.447	1518.0591	1
E146	PR12	1584.061	1481.7672	1
E148	PR12	1517.688	1471.3834	1
E150	PR12	1514.252	1533.3396	1
E151	PR12	1528.605	1481.7672	1
E162	PR12	1518.285	1502.5346	1
E170	PR12	1541.923	1533.6857	1
E172	PR12	1612.561	1595.988	1
E175	PR12	1546.873	1459.9614	1
E177	PR12	1526.791	1533.6857	1
E180	PR12	1436.585	1470.3451	1
E190	PR12	1537.637	1512.9183	1
E191	PR12	1477.216	1438.5017	1
E193	PR12	1505.869	1523.302	1
E194	PR12	1564.223	1459.9614	1
E196	PR12	1527.085	1523.302	1
E198	PR12	1577.305	1533.6857	1
E200	PR12	1531.553	1470.3451	1
E205	PR12	1526.439	1492.1509	1
E221	PR12	1443.288	1438.5017	1
E223	PR12	1540.157	1575.2206	1
E226	PR12	1627.767	1523.302	1
E227	PR12	1512.73	1512.9183	1
E231	PR12	1547.523	1502.5346	1
E234	PR12	1540.92	1471.3834	1
E33	PR12	1505.239	1533.3396	1
E34	PR12	1487.649	1438.5017	1
E37	PR12	1531.085	1471.3834	1
E39	PR12	1501.858	1460.3075	1
E40	PR12	1611.645	1671.44	1
