ID_code	meanY_obs	meanY_prd	Rep	trait_code
Aberdeen_07	119.02	111.914	1	GY
Aberdeen_14	161.491666666667	94.43	1	GY
Aberdeen_18	137.952631578947	109.183	1	GY
Ashton_08	107.677777777778	61.838	1	GY
Ashton_13	80.5230769230769	88.306	1	GY
Rupert_17	119.12	116.522	1	GY
Rupert_19	140.125	117.802	1	GY
Soda Springs_05	41.825	42.735	1	GY
Aberdeen_06	82.6461538461539	98.508	1	GY
Aberdeen_10	125.458823529412	115.595	1	GY
Ashton_11	100.41875	74.309	1	GY
Idaho Falls_08	143.188888888889	110.329	1	GY
Idaho Falls_17	138.22	107.034	1	GY
Rupert_05	110.175	115.039	1	GY
Rupert_10	115.576470588235	115.206	1	GY
Soda Springs_10	38.1823529411765	47.816	1	GY
Soda Springs_13	59.7153846153846	74.744	1	GY
Aberdeen_17	124.213333333333	106.855	1	GY
Aberdeen_20	83.5	108.646	1	GY
Ashton_10	58.8529411764706	75.178	1	GY
Ashton_16	94.65	82.78	1	GY
Idaho Falls_10	129.435294117647	119.694	1	GY
Rupert_14	129.908333333333	113.922	1	GY
Soda Springs_06	40.4	69.94	1	GY
Soda Springs_11	50.2625	58.349	1	GY
Soda Springs_14	44.9454545454545	34.833	1	GY
Aberdeen_08	114.5	113.163	1	GY
Aberdeen_15	122.008333333333	121.398	1	GY
Ashton_17	102.76	103.055	1	GY
Ashton_19	79.5	108.552	1	GY
Ashton_20	129.222222222222	97.279	1	GY
Rupert_07	102.346666666667	110.32	1	GY
Rupert_08	144.177777777778	117.32	1	GY
Rupert_18	122.626315789474	115.757	1	GY
Soda Springs_17	34.3555555555556	66.896	1	GY
Aberdeen_16	117.753333333333	122.863	1	GY
Aberdeen_19	96.75	100.899	1	GY
Ashton_14	95.5833333333333	58.909	1	GY
Idaho Falls_15	104.608333333333	127.936	1	GY
Idaho Falls_20	125.388888888889	118.143	1	GY
Rupert_06	87.4692307692308	94.448	1	GY
Rupert_12	113.508333333333	140.835	1	GY
Rupert_13	113.338461538462	132.473	1	GY
Aberdeen_11	128.025	117.572	1	GY
Ashton_05	70.8916666666667	53.19	1	GY
Ashton_06	73.1538461538462	74.746	1	GY
Ashton_07	80.9733333333333	46.361	1	GY
Ashton_18	98.7947368421053	101.068	1	GY
Idaho Falls_14	113.716666666667	95.062	1	GY
Rupert_20	117	113.11	1	GY
Soda Springs_09	87.3714285714286	81.694	1	GY
Soda Springs_20	62.2777777777778	96.724	1	GY
Aberdeen_09	128.004761904762	113.694	1	GY
Ashton_12	62.0083333333333	97.188	1	GY
Idaho Falls_05	115.733333333333	113.199	1	GY
Idaho Falls_06	89.1153846153846	91.532	1	GY
Idaho Falls_11	133.10625	102.53	1	GY
Idaho Falls_16	90.4866666666667	116.358	1	GY
Idaho Falls_19	118.875	87.315	1	GY
Rupert_11	101.59375	122.261	1	GY
Soda Springs_15	62.925	79.657	1	GY
Aberdeen_05	101.591666666667	120.098	1	GY
Idaho Falls_07	99.96	134.652	1	GY
Idaho Falls_09	129.257142857143	111.409	1	GY
Idaho Falls_12	115.55	118.889	1	GY
Idaho Falls_13	99.6615384615385	91.888	1	GY
Rupert_15	105.383333333333	124.977	1	GY
Soda Springs_07	13.7466666666667	73.98	1	GY
Soda Springs_12	33.5166666666667	66.837	1	GY
Soda Springs_19	83.3529411764706	64.213	1	GY
Aberdeen_12	144.725	130.751	1	GY
Aberdeen_13	107.846153846154	130.749	1	GY
Ashton_09	97.8047619047619	86.083	1	GY
Ashton_15	106.7	105.387	1	GY
Idaho Falls_18	132.478947368421	106.954	1	GY
Rupert_09	120.161904761905	97.417	1	GY
Rupert_16	123.553333333333	116.378	1	GY
Soda Springs_08	30.0333333333333	72.915	1	GY
Soda Springs_16	34.5571428571429	83.347	1	GY
Soda Springs_18	57.2	83.71	1	GY
Aberdeen_05	101.591666666667	122.556	2	GY
Aberdeen_08	114.5	113.648	2	GY
Ashton_13	80.5230769230769	94.113	2	GY
Ashton_18	98.7947368421053	98.571	2	GY
Ashton_20	129.222222222222	96.803	2	GY
Idaho Falls_07	99.96	137.472	2	GY
Rupert_06	87.4692307692308	92.536	2	GY
Rupert_08	144.177777777778	120.69	2	GY
Aberdeen_07	119.02	113.455	2	GY
Aberdeen_10	125.458823529412	111.892	2	GY
Aberdeen_12	144.725	126.586	2	GY
Aberdeen_14	161.491666666667	100.655	2	GY
Aberdeen_16	117.753333333333	117.602	2	GY
Idaho Falls_08	143.188888888889	110.302	2	GY
Idaho Falls_11	133.10625	104.52	2	GY
Idaho Falls_18	132.478947368421	112.443	2	GY
Rupert_11	101.59375	117.438	2	GY
Aberdeen_11	128.025	112.217	2	GY
Aberdeen_17	124.213333333333	112.284	2	GY
Aberdeen_18	137.952631578947	109.451	2	GY
Ashton_16	94.65	79.491	2	GY
Idaho Falls_05	115.733333333333	111.367	2	GY
Idaho Falls_20	125.388888888889	108.166	2	GY
Rupert_05	110.175	112.307	2	GY
Soda Springs_05	41.825	45.481	2	GY
Soda Springs_07	13.7466666666667	73.768	2	GY
Ashton_14	95.5833333333333	58.783	2	GY
Ashton_15	106.7	108.175	2	GY
Idaho Falls_09	129.257142857143	119.816	2	GY
Idaho Falls_13	99.6615384615385	88.142	2	GY
Idaho Falls_15	104.608333333333	128.359	2	GY
Rupert_07	102.346666666667	110.115	2	GY
Rupert_15	105.383333333333	116.879	2	GY
Soda Springs_15	62.925	78.057	2	GY
Soda Springs_18	57.2	81.143	2	GY
Aberdeen_09	128.004761904762	111.155	2	GY
Ashton_05	70.8916666666667	51.945	2	GY
Ashton_09	97.8047619047619	84.877	2	GY
Idaho Falls_06	89.1153846153846	91.963	2	GY
Idaho Falls_12	115.55	123.008	2	GY
Idaho Falls_14	113.716666666667	100.054	2	GY
Rupert_13	113.338461538462	130.994	2	GY
Rupert_19	140.125	119.699	2	GY
Aberdeen_19	96.75	104.656	2	GY
Ashton_11	100.41875	84.446	2	GY
Ashton_19	79.5	106.211	2	GY
Rupert_14	129.908333333333	115.416	2	GY
Rupert_20	117	116.799	2	GY
Soda Springs_06	40.4	62.446	2	GY
Soda Springs_09	87.3714285714286	81.494	2	GY
Soda Springs_19	83.3529411764706	63.153	2	GY
Soda Springs_20	62.2777777777778	99.718	2	GY
Aberdeen_15	122.008333333333	121.851	2	GY
Ashton_07	80.9733333333333	47.115	2	GY
